Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
6550, 190000.0, 76836.186, 6076, 19, 6.632, 3125, 19.200613975524902, r, -, 0
6551, 10000.0, 8028.41, 5756, 1, 0.694, 3349, 18.31485104560852, m, 0.02, 184
6552, 10000.0, 7879.59, 5756, 1, 0.656, 3214, 18.56617498397827, i, -, 0
6553, 10000.0, 7848.842, 5735, 1, 0.65, 3301, 18.0246639251709, m, 0.02, 0
6554, 10000.0, 7107.446, 5703, 1, 0.538, 3080, 18.12601327896118, m, 0.05, 2
6555, 10000.0, 6573.652, 5656, 1, 0.444, 2984, 17.828253746032715, m, 0.1, 5
6556, 10000.0, 6350.59, 5656, 1, 0.404, 3269, 16.678649187088013, i, -, 0
6557, 10000.0, 6379.774, 5640, 1, 0.406, 3004, 18.05293607711792, m, 0.1, 2
6558, 10000.0, 6166.272, 5631, 1, 0.366, 2729, 19.610286712646484, m, 0.02, 0
6559, 10000.0, 6138.014, 5631, 1, 0.358, 3000, 17.629133224487305, i, -, 0
6560, 10000.0, 5956.574, 5619, 1, 0.35, 3060, 17.15238904953003, m, 0.02, 7
6561, 10000.0, 5946.418, 5619, 1, 0.34, 2846, 18.060868740081787, i, -, 0
6562, 10000.0, 5774.138, 5619, 1, 0.328, 3108, 16.475486993789673, p, -, 0
6563, 10000.0, 5846.132, 5592, 1, 0.326, 2986, 17.086777925491333, c, -, 54
6564, 10000.0, 6217.414, 5592, 1, 0.376, 3101, 16.99404788017273, i, -, 0
6565, 10000.0, 6065.714, 5592, 1, 0.332, 2758, 18.341681957244873, p, -, 0
6566, 10000.0, 6279.06, 5580, 1, 0.352, 2883, 17.52789616584778, m, 0.02, 3
6567, 10000.0, 5811.92, 5580, 1, 0.328, 2904, 17.246533155441284, i, -, 0
6568, 10000.0, 5914.53, 5575, 1, 0.326, 2907, 17.61299180984497, m, 0.02, 16
6569, 10000.0, 5745.608, 5566, 1, 0.31, 2917, 17.010384798049927, c, -, 7
6570, 10000.0, 5867.382, 5564, 1, 0.318, 2797, 17.67886710166931, m, 0.02, 1
6571, 10000.0, 5994.922, 5564, 1, 0.336, 3114, 15.758491277694702, i, -, 0
6572, 10000.0, 5790.068, 5555, 1, 0.316, 2912, 16.691880226135254, c, -, 26
6573, 10000.0, 5941.202, 5555, 1, 0.338, 2982, 16.603972911834717, i, -, 0
6574, 10000.0, 5758.202, 5555, 1, 0.3, 2835, 17.142345905303955, p, -, 0
6575, 10000.0, 5668.014, 5555, 1, 0.29, 2886, 17.114548921585083, p, -, 0
6576, 10000.0, 5807.292, 5555, 1, 0.316, 2962, 16.342681169509888, i, -, 0
6577, 10000.0, 5973.618, 5553, 1, 0.318, 2798, 17.61451292037964, m, 0.02, 7
6578, 10000.0, 5643.144, 5553, 1, 0.292, 2875, 17.181100130081177, i, -, 0
6579, 10000.0, 5574.61, 5553, 1, 0.294, 2880, 17.493471145629883, p, -, 0
