Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 250000.0, 74354.958, 6262, 25, 7.432, 35, 178.4186041355133, r, -, 0
5774, 10000.0, 9111.378, 5959, 1, 0.896, 42, 177.5241367816925, n, 0.2, 161
5775, 10000.0, 9131.72, 5959, 1, 0.892, 46, 154.22641587257385, i, -, 0
5776, 10000.0, 8968.772, 5889, 1, 0.862, 40, 178.4563798904419, m, 0.1, 0
5777, 10000.0, 8837.11, 5801, 1, 0.84, 32, 212.32080483436584, m, 0.2, 83
5778, 10000.0, 8646.022, 5734, 1, 0.814, 42, 156.89399003982544, m, 0.1, 0
5779, 10000.0, 8258.844, 5569, 1, 0.73, 39, 172.9719672203064, m, 0.2, 1
5780, 10000.0, 8039.04, 5535, 1, 0.692, 43, 167.53741097450256, m, 0.2, 0
5781, 10000.0, 8082.378, 5446, 1, 0.698, 35, 191.7132568359375, m, 0.2, 3
5782, 10000.0, 7888.484, 5423, 1, 0.68, 28, 219.86102294921875, m, 0.2, 4
5783, 10000.0, 8210.1, 5403, 1, 0.7, 28, 238.76118874549866, m, 0.02, 2
5784, 10000.0, 8238.85, 5364, 1, 0.712, 28, 211.1644947528839, m, 0.1, 16
5785, 10000.0, 7799.226, 5283, 1, 0.646, 29, 205.56072688102722, m, 0.2, 7
5786, 10000.0, 8024.628, 5255, 1, 0.666, 28, 275.19524097442627, c, -, 1
5787, 10000.0, 7549.004, 5255, 1, 0.614, 34, 197.31465125083923, i, -, 0
5788, 10000.0, 7519.82, 5219, 1, 0.59, 31, 196.59060192108154, m, 0.02, 0
5789, 10000.0, 7185.208, 5177, 1, 0.538, 45, 164.70585799217224, m, 0.2, 28
5790, 10000.0, 6897.134, 5157, 1, 0.508, 54, 112.23811507225037, n, 0.1, 152
5791, 10000.0, 6827.066, 5157, 1, 0.526, 48, 129.23526883125305, i, -, 0
5792, 10000.0, 6859.208, 5157, 1, 0.518, 37, 153.7654447555542, p, -, 0
5793, 10000.0, 6674.126, 5157, 1, 0.504, 41, 143.42349100112915, i, -, 0
5794, 10000.0, 6763.692, 5142, 1, 0.502, 30, 190.21758484840393, m, 0.02, 0
5795, 10000.0, 6390.262, 5142, 1, 0.492, 40, 165.8281228542328, i, -, 0
5796, 10000.0, 6584.05, 5142, 1, 0.51, 50, 122.29869604110718, p, -, 0
5797, 10000.0, 6364.112, 5142, 1, 0.504, 46, 127.50672221183777, i, -, 0
5798, 10000.0, 6161.616, 5141, 1, 0.502, 39, 162.58151602745056, n, 0.1, 65
5799, 10000.0, 6549.738, 5141, 1, 0.528, 47, 136.15761995315552, i, -, 0
5800, 10000.0, 6629.476, 5141, 1, 0.528, 30, 176.68756484985352, p, -, 0
5801, 10000.0, 6388.396, 5141, 1, 0.518, 29, 184.4316599369049, p, -, 0
5802, 10000.0, 6553.418, 5124, 1, 0.526, 29, 185.20673394203186, n, 0.05, 71
5803, 10000.0, 6821.306, 5124, 1, 0.552, 31, 183.1330530643463, i, -, 0
5804, 10000.0, 6831.768, 5124, 1, 0.55, 26, 188.3767213821411, p, -, 0
5805, 10000.0, 6767.722, 5124, 1, 0.528, 33, 190.93112802505493, i, -, 0
5806, 10000.0, 6873.806, 5124, 1, 0.556, 26, 205.37463212013245, i, -, 0
5807, 10000.0, 6852.63, 5124, 1, 0.55, 32, 209.1318712234497, i, -, 0
5808, 10000.0, 6718.692, 5124, 1, 0.542, 36, 158.4357168674469, i, -, 0
5809, 10000.0, 6720.37, 5116, 1, 0.526, 47, 117.45148921012878, n, 0.02, 66
5810, 10000.0, 6565.204, 5116, 1, 0.52, 37, 191.35622715950012, i, -, 0
5811, 10000.0, 6442.568, 5116, 1, 0.514, 32, 201.74425601959229, p, -, 0
5812, 10000.0, 6556.006, 5116, 1, 0.51, 27, 200.39514303207397, i, -, 0
5813, 10000.0, 7010.472, 5112, 1, 0.574, 33, 172.6741008758545, c, -, 20
