Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 220000.0, 83719.588, 6354, 22, 8.126, 42, 186.961364030838, r, -, 0
5774, 10000.0, 8602.95, 6243, 1, 0.812, 56, 195.14005970954895, m, 0.02, 27
5775, 10000.0, 8246.862, 6111, 1, 0.736, 51, 223.4153552055359, n, 0.02, 94
5776, 10000.0, 8024.71, 6011, 1, 0.692, 40, 250.85023093223572, n, 0.1, 35
5777, 10000.0, 7727.23, 5960, 1, 0.652, 53, 198.76308012008667, m, 0.05, 0
5778, 10000.0, 7625.736, 5949, 1, 0.62, 39, 229.84723496437073, m, 0.1, 3
5779, 10000.0, 7174.722, 5902, 1, 0.564, 42, 214.07579112052917, m, 0.05, 1
5780, 10000.0, 7179.518, 5897, 1, 0.562, 32, 284.19590306282043, n, 0.02, 177
5781, 10000.0, 7135.058, 5890, 1, 0.564, 33, 287.4672529697418, m, 0.1, 11
5782, 10000.0, 7311.228, 5855, 1, 0.58, 32, 267.8516869544983, c, -, 138
5783, 10000.0, 7013.588, 5760, 1, 0.528, 30, 283.2448539733887, m, 0.1, 0
5784, 10000.0, 6751.45, 5760, 1, 0.512, 41, 202.346941947937, i, -, 0
5785, 10000.0, 6682.236, 5718, 1, 0.504, 38, 230.3455948829651, m, 0.05, 1
5786, 10000.0, 6560.392, 5718, 1, 0.496, 48, 191.88716912269592, i, -, 0
5787, 10000.0, 6597.364, 5669, 1, 0.498, 52, 241.96887493133545, m, 0.1, 23
5788, 10000.0, 6669.144, 5650, 1, 0.542, 49, 178.38647389411926, n, 0.1, 57
5789, 10000.0, 6328.194, 5650, 1, 0.482, 35, 193.02302432060242, i, -, 0
5790, 10000.0, 6218.076, 5641, 1, 0.442, 36, 236.1668951511383, m, 0.1, 27
5791, 10000.0, 5868.442, 5641, 1, 0.386, 41, 216.0653429031372, i, -, 0
5792, 10000.0, 5875.584, 5640, 1, 0.382, 38, 178.27241611480713, n, 0.02, 18
5793, 10000.0, 6013.948, 5640, 1, 0.406, 34, 230.0707540512085, m, 0.02, 1
5794, 10000.0, 5871.91, 5604, 1, 0.39, 26, 252.00287890434265, m, 0.05, 2
5795, 10000.0, 5759.478, 5604, 1, 0.386, 29, 271.40167117118835, i, -, 0
5796, 10000.0, 5711.81, 5585, 1, 0.38, 32, 251.89575290679932, m, 0.02, 46
5797, 10000.0, 5731.522, 5585, 1, 0.38, 47, 361.0108699798584, i, -, 0
5798, 10000.0, 5706.012, 5573, 1, 0.366, 28, 277.9234607219696, m, 0.02, 5
5799, 10000.0, 5789.354, 5573, 1, 0.39, 30, 246.0810191631317, i, -, 0
5800, 10000.0, 5699.452, 5543, 1, 0.368, 34, 213.87043833732605, m, 0.05, 20
5801, 10000.0, 5769.906, 5543, 1, 0.374, 31, 217.43513703346252, i, -, 0
5802, 10000.0, 6033.13, 5543, 1, 0.408, 26, 248.35325598716736, p, -, 0
5803, 10000.0, 5867.378, 5543, 1, 0.4, 30, 301.68701815605164, p, -, 0
5804, 10000.0, 5705.008, 5533, 1, 0.382, 40, 169.7573459148407, m, 0.05, 5
5805, 10000.0, 5829.706, 5533, 1, 0.39, 52, 152.73339128494263, i, -, 0
5806, 10000.0, 5918.56, 5531, 1, 0.414, 48, 167.31474494934082, m, 0.02, 33
5807, 10000.0, 5924.542, 5531, 1, 0.41, 42, 196.83929324150085, i, -, 0
5808, 10000.0, 5928.23, 5520, 1, 0.41, 50, 158.6234061717987, m, 0.05, 48
5809, 10000.0, 5775.722, 5520, 1, 0.384, 44, 149.28908610343933, i, -, 0
5810, 10000.0, 5452.74, 5520, 1, 0.336, 46, 186.01430988311768, p, -, 0
5811, 10000.0, 5700.15, 5520, 1, 0.384, 45, 173.53240704536438, i, -, 0
5812, 10000.0, 5446.276, 5520, 1, 0.368, 51, 220.097718000412, i, -, 0
5813, 10000.0, 5292.058, 5520, 1, 0.336, 46, 172.0860631465912, i, -, 0
5814, 10000.0, 5651.976, 5520, 1, 0.378, 44, 179.66852593421936, p, -, 0
5815, 10000.0, 5525.904, 5520, 1, 0.36, 58, 192.29680800437927, i, -, 0
5816, 10000.0, 5354.388, 5451, 1, 0.342, 51, 172.96800827980042, m, 0.2, 63
5817, 10000.0, 5291.41, 5451, 1, 0.334, 47, 220.72544527053833, i, -, 0
5818, 10000.0, 5457.404, 5451, 1, 0.35, 60, 142.41430592536926, p, -, 0
5819, 10000.0, 5241.612, 5451, 1, 0.33, 51, 167.45373392105103, i, -, 0
5820, 10000.0, 5145.414, 5451, 1, 0.326, 53, 145.70990920066833, p, -, 0
5821, 10000.0, 5393.78, 5439, 1, 0.346, 38, 179.96320700645447, m, 0.02, 41
5822, 10000.0, 5009.086, 5434, 1, 0.31, 46, 156.87690806388855, n, 0.05, 9
5823, 10000.0, 5279.772, 5434, 1, 0.356, 60, 157.35209703445435, i, -, 0
5824, 10000.0, 4902.27, 5434, 1, 0.292, 66, 147.21056604385376, p, -, 0
5825, 10000.0, 4926.788, 5434, 1, 0.302, 68, 136.23225593566895, p, -, 0
5826, 10000.0, 5005.788, 5434, 1, 0.318, 48, 163.5479817390442, i, -, 0
5827, 10000.0, 5077.766, 5434, 1, 0.316, 47, 143.18546080589294, i, -, 0
5828, 10000.0, 4957.132, 5434, 1, 0.314, 62, 196.29826188087463, i, -, 0
5829, 10000.0, 4959.232, 5401, 1, 0.286, 53, 136.68669724464417, c, -, 142
5830, 10000.0, 4996.48, 5401, 1, 0.294, 55, 181.270761013031, i, -, 0
5831, 10000.0, 5050.918, 5401, 1, 0.308, 49, 177.88106679916382, p, -, 0
5832, 10000.0, 5097.518, 5401, 1, 0.302, 53, 145.18872594833374, i, -, 0
5833, 10000.0, 5273.024, 5401, 1, 0.31, 36, 199.86460709571838, i, -, 0
5834, 10000.0, 5344.188, 5401, 1, 0.324, 52, 186.75619792938232, p, -, 0
5835, 10000.0, 5028.53, 5401, 1, 0.278, 44, 163.77976512908936, p, -, 0
5836, 10000.0, 4910.414, 5401, 1, 0.282, 41, 167.1316499710083, p, -, 0
5837, 10000.0, 4942.624, 5401, 1, 0.26, 59, 135.21938800811768, i, -, 0
5838, 10000.0, 4946.888, 5401, 1, 0.286, 52, 171.32174015045166, i, -, 0
5839, 10000.0, 4979.902, 5401, 1, 0.284, 47, 174.77478289604187, i, -, 0
5840, 10000.0, 5403.72, 5401, 1, 0.336, 53, 165.98953914642334, i, -, 0
5841, 10000.0, 5270.314, 5401, 1, 0.314, 50, 183.71749687194824, p, -, 0
5842, 10000.0, 5137.256, 5400, 1, 0.296, 59, 160.1020429134369, n, 0.05, 4
5843, 10000.0, 4835.146, 5400, 1, 0.288, 42, 169.89717507362366, i, -, 0
5844, 10000.0, 5273.232, 5400, 1, 0.312, 49, 166.52856588363647, p, -, 0
5845, 10000.0, 5154.596, 5400, 1, 0.29, 47, 144.29130601882935, p, -, 0
5846, 10000.0, 5263.21, 5400, 1, 0.296, 44, 220.703843832016, p, -, 0
5847, 10000.0, 5134.262, 5400, 1, 0.286, 48, 168.34960103034973, p, -, 0
5848, 10000.0, 5208.366, 5400, 1, 0.286, 53, 190.80850195884705, i, -, 0
5849, 10000.0, 4992.262, 5400, 1, 0.254, 37, 181.5895299911499, p, -, 0
5850, 10000.0, 5270.036, 5400, 1, 0.292, 44, 213.22304821014404, i, -, 0
