Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 210000.0, 80439.004, 5864, 21, 8.032, 4524, 12.957856178283691, r, -, 0
5774, 10000.0, 9272.252, 5565, 1, 0.918, 4996, 13.913360118865967, m, 0.2, 219
5775, 10000.0, 9575.068, 5524, 1, 0.948, 4631, 15.057645082473755, m, 0.1, 0
5776, 10000.0, 9103.216, 5488, 1, 0.9, 5699, 14.96105408668518, n, 0.1, 48
5777, 10000.0, 9156.238, 5363, 1, 0.906, 6343, 14.99877405166626, n, 0.2, 42
5778, 10000.0, 8902.61, 5293, 1, 0.878, 5599, 14.803148984909058, c, -, 91
5779, 10000.0, 9044.02, 5121, 1, 0.892, 5822, 13.109044313430786, n, 0.05, 73
5780, 10000.0, 8886.2, 5042, 1, 0.864, 4839, 14.707823276519775, c, -, 24
5781, 10000.0, 8624.836, 4979, 1, 0.822, 4543, 13.882069826126099, n, 0.1, 39
5782, 10000.0, 8066.914, 4920, 1, 0.762, 3932, 11.843082904815674, n, 0.05, 1
5783, 10000.0, 7796.132, 4867, 1, 0.716, 3715, 13.897582054138184, n, 0.05, 19
5784, 10000.0, 7254.51, 4839, 1, 0.664, 3729, 12.235304832458496, c, -, 116
5785, 10000.0, 7348.286, 4817, 1, 0.66, 3373, 13.152919054031372, n, 0.2, 42
5786, 10000.0, 6860.728, 4800, 1, 0.608, 3497, 12.719835042953491, m, 0.2, 26
5787, 10000.0, 6759.826, 4800, 1, 0.568, 3246, 13.665184020996094, m, 0.2, 5
5788, 10000.0, 6486.2, 4800, 1, 0.526, 3126, 14.02880311012268, p, -, 0
5789, 10000.0, 6667.358, 4800, 1, 0.534, 3244, 13.430665016174316, i, -, 0
5790, 10000.0, 6509.114, 4755, 1, 0.482, 3091, 14.057594776153564, m, 0.2, 27
5791, 10000.0, 6811.726, 4728, 1, 0.532, 3232, 13.386942148208618, m, 0.1, 8
5792, 10000.0, 6590.588, 4728, 1, 0.498, 2862, 15.152416944503784, i, -, 0
5793, 10000.0, 6307.846, 4727, 1, 0.47, 3060, 14.22459101676941, m, 0.1, 2
5794, 10000.0, 6386.53, 4719, 1, 0.49, 2981, 14.453806161880493, m, 0.05, 16
