Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 240000.0, 79858.048, 5355, 24, 7.98, 105, 216.52931118011475, r, -, 0
5774, 10000.0, 9461.802, 5057, 1, 0.94, 97, 211.0297441482544, n, 0.2, 97
5775, 10000.0, 9522.758, 4923, 1, 0.95, 85, 223.61905694007874, n, 0.02, 42
5776, 10000.0, 9536.088, 4825, 1, 0.952, 111, 292.4142498970032, n, 0.05, 87
5777, 10000.0, 9617.48, 4699, 1, 0.958, 100, 191.22274374961853, m, 0.1, 6
5778, 10000.0, 9381.976, 4634, 1, 0.93, 125, 243.4214849472046, m, 0.2, 71
5779, 10000.0, 9405.78, 4496, 1, 0.934, 109, 257.0552291870117, n, 0.02, 6
5780, 10000.0, 9279.748, 4450, 1, 0.91, 99, 301.9685740470886, n, 0.02, 15
5781, 10000.0, 9490.674, 4289, 1, 0.934, 86, 274.2238619327545, n, 0.2, 28
5782, 10000.0, 9276.694, 4260, 1, 0.888, 76, 243.738596200943, c, -, 67
5783, 10000.0, 9159.05, 4230, 1, 0.826, 26, 269.0774772167206, n, 0.02, 1
5784, 10000.0, 9006.65, 4200, 1, 0.828, 118, 289.16855907440186, m, 0.1, 3
5785, 10000.0, 8759.392, 4116, 1, 0.788, 136, 232.3887050151825, c, -, 13
5786, 10000.0, 8400.388, 4085, 1, 0.75, 83, 234.75724697113037, m, 0.02, 0
5787, 10000.0, 8081.428, 4080, 1, 0.704, 77, 172.1148500442505, m, 0.1, 7
5788, 10000.0, 8071.6, 4080, 1, 0.706, 70, 183.48701906204224, m, 0.2, 4
5789, 10000.0, 8037.846, 4080, 1, 0.72, 52, 169.69278216362, p, -, 0
5790, 10000.0, 8000.06, 4080, 1, 0.702, 53, 165.18565797805786, i, -, 0
5791, 10000.0, 7681.526, 4028, 1, 0.672, 55, 158.51186990737915, c, -, 77
5792, 10000.0, 7878.402, 4020, 1, 0.684, 57, 144.37669467926025, n, 0.05, 121
5793, 10000.0, 7384.152, 4020, 1, 0.638, 50, 176.38578629493713, i, -, 0
5794, 10000.0, 7266.456, 4013, 1, 0.594, 49, 165.66648507118225, m, 0.02, 15
5795, 10000.0, 7254.528, 4009, 1, 0.596, 37, 218.28442788124084, m, 0.2, 2
5796, 10000.0, 7205.282, 4002, 1, 0.596, 34, 233.00494694709778, m, 0.05, 34
