Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 280000.0, 86850.406, 4856, 28, 8.65, 39, 151.72769403457642, r, -, 0
5774, 10000.0, 9123.618, 4763, 1, 0.9, 42, 145.31840205192566, m, 0.2, 149
5775, 10000.0, 9418.44, 4731, 1, 0.934, 41, 125.70006203651428, n, 0.05, 6
5776, 10000.0, 9378.776, 4692, 1, 0.93, 40, 135.73984503746033, m, 0.2, 65
5777, 10000.0, 9402.664, 4654, 1, 0.932, 35, 153.0321741104126, n, 0.1, 30
5778, 10000.0, 9410.252, 4611, 1, 0.926, 34, 161.8163661956787, m, 0.05, 12
5779, 10000.0, 9018.618, 4592, 1, 0.862, 43, 145.05157017707825, m, 0.1, 18
5780, 10000.0, 9026.948, 4591, 1, 0.862, 44, 121.63136100769043, m, 0.2, 61
5781, 10000.0, 8828.548, 4562, 1, 0.832, 39, 155.97284507751465, m, 0.02, 20
5782, 10000.0, 8645.706, 4562, 1, 0.808, 38, 143.89714193344116, i, -, 0
5783, 10000.0, 9056.694, 4542, 1, 0.86, 30, 160.12934184074402, m, 0.2, 15
5784, 10000.0, 8899.898, 4518, 1, 0.844, 29, 185.3799810409546, m, 0.1, 15
5785, 10000.0, 8878.698, 4518, 1, 0.846, 27, 186.3006649017334, i, -, 0
5786, 10000.0, 8731.774, 4506, 1, 0.816, 26, 183.5592520236969, m, 0.2, 31
5787, 10000.0, 8789.294, 4493, 1, 0.81, 27, 177.37532496452332, c, -, 65
5788, 10000.0, 8822.502, 4491, 1, 0.824, 25, 185.66211080551147, m, 0.02, 60
5789, 10000.0, 8721.618, 4485, 1, 0.814, 26, 199.35877394676208, m, 0.02, 13
5790, 10000.0, 9011.252, 4481, 1, 0.84, 29, 197.6481008529663, m, 0.1, 3
5791, 10000.0, 8845.446, 4464, 1, 0.812, 31, 172.689847946167, m, 0.02, 56
5792, 10000.0, 8812.906, 4454, 1, 0.824, 41, 129.50143575668335, c, -, 17
5793, 10000.0, 8834.34, 4449, 1, 0.82, 43, 109.53557300567627, m, 0.02, 7
5794, 10000.0, 8850.99, 4449, 1, 0.816, 50, 117.83143186569214, i, -, 0
5795, 10000.0, 8514.548, 4448, 1, 0.766, 36, 140.85606718063354, n, 0.05, 133
5796, 10000.0, 8700.468, 4448, 1, 0.802, 35, 140.87269926071167, i, -, 0
5797, 10000.0, 8750.95, 4442, 1, 0.806, 34, 164.9626908302307, n, 0.02, 211
5798, 10000.0, 8876.812, 4437, 1, 0.8, 32, 150.34808492660522, m, 0.2, 267
5799, 10000.0, 8819.532, 4437, 1, 0.81, 29, 156.9365119934082, i, -, 0
5800, 10000.0, 8985.97, 4434, 1, 0.832, 42, 122.34633231163025, n, 0.2, 54
5801, 10000.0, 8776.072, 4421, 1, 0.794, 36, 130.4926300048828, c, -, 46
5802, 10000.0, 8750.364, 4421, 1, 0.802, 28, 162.33754920959473, i, -, 0
5803, 10000.0, 8784.592, 4418, 1, 0.802, 34, 138.51487803459167, m, 0.1, 77
5804, 10000.0, 8680.342, 4418, 1, 0.78, 26, 179.05723094940186, i, -, 0
5805, 10000.0, 8780.976, 4417, 1, 0.79, 24, 196.15283608436584, m, 0.2, 0
5806, 10000.0, 8787.678, 4414, 1, 0.812, 25, 187.48161673545837, m, 0.05, 6
5807, 10000.0, 9209.126, 4405, 1, 0.866, 25, 181.12942814826965, n, 0.05, 25
5808, 10000.0, 8934.982, 4402, 1, 0.824, 22, 173.65574979782104, m, 0.05, 25
5809, 10000.0, 9160.93, 4393, 1, 0.866, 29, 190.88640308380127, c, -, 31
5810, 10000.0, 9029.268, 4386, 1, 0.846, 23, 194.95085382461548, n, 0.02, 58
5811, 10000.0, 8928.044, 4386, 1, 0.85, 26, 174.33828830718994, i, -, 0
5812, 10000.0, 8994.518, 4386, 1, 0.848, 34, 151.75704288482666, p, -, 0
5813, 10000.0, 9037.79, 4386, 1, 0.866, 31, 158.23356580734253, p, -, 0
5814, 10000.0, 9104.614, 4386, 1, 0.866, 42, 120.03895807266235, i, -, 0
5815, 10000.0, 9133.024, 4385, 1, 0.868, 32, 191.7197127342224, n, 0.1, 34
5816, 10000.0, 9032.928, 4385, 1, 0.856, 27, 201.2592649459839, i, -, 0
5817, 10000.0, 8951.574, 4381, 1, 0.852, 24, 189.61228275299072, m, 0.02, 0
5818, 10000.0, 9010.036, 4381, 1, 0.85, 26, 173.7876877784729, i, -, 0
5819, 10000.0, 9139.334, 4380, 1, 0.874, 41, 119.28577780723572, m, 0.02, 0
5820, 10000.0, 8832.75, 4377, 1, 0.822, 39, 114.77304816246033, m, 0.05, 0
5821, 10000.0, 8943.442, 4365, 1, 0.836, 41, 111.92897987365723, c, -, 101
5822, 10000.0, 8982.036, 4364, 1, 0.828, 43, 161.5143587589264, c, -, 287
