Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 220000.0, 73818.136, 5021, 22, 6.808, 41, 176.878977060318, r, -, 0
5774, 10000.0, 9096.256, 4948, 1, 0.86, 53, 169.30796217918396, n, 0.2, 168
5775, 10000.0, 9287.074, 4903, 1, 0.88, 63, 150.30942702293396, m, 0.2, 0
5776, 10000.0, 9044.608, 4840, 1, 0.828, 35, 168.72568583488464, n, 0.05, 7
5777, 10000.0, 8991.636, 4819, 1, 0.792, 27, 217.2457730770111, m, 0.02, 0
5778, 10000.0, 8745.452, 4732, 1, 0.768, 66, 189.42052221298218, m, 0.1, 0
5779, 10000.0, 8474.108, 4703, 1, 0.684, 56, 177.52644300460815, m, 0.1, 5
5780, 10000.0, 8392.508, 4703, 1, 0.658, 41, 168.14322566986084, i, -, 0
5781, 10000.0, 8107.168, 4681, 1, 0.596, 40, 213.97127676010132, m, 0.02, 1
5782, 10000.0, 8211.41, 4652, 1, 0.614, 33, 256.0202639102936, m, 0.2, 32
5783, 10000.0, 8259.646, 4652, 1, 0.62, 33, 265.3453540802002, i, -, 0
5784, 10000.0, 8195.348, 4652, 1, 0.59, 36, 243.16258907318115, p, -, 0
5785, 10000.0, 8222.976, 4640, 1, 0.586, 33, 258.5727548599243, m, 0.02, 2
5786, 10000.0, 8268.76, 4610, 1, 0.604, 42, 209.82892894744873, m, 0.1, 19
5787, 10000.0, 8602.722, 4610, 1, 0.65, 41, 211.15530967712402, i, -, 0
5788, 10000.0, 8512.112, 4607, 1, 0.65, 55, 174.1809332370758, c, -, 131
5789, 10000.0, 8439.486, 4601, 1, 0.602, 49, 181.0747630596161, m, 0.02, 43
5790, 10000.0, 8616.42, 4572, 1, 0.638, 42, 229.9949448108673, n, 0.02, 8
5791, 10000.0, 8621.062, 4560, 1, 0.642, 39, 241.30238604545593, n, 0.05, 96
5792, 10000.0, 8517.49, 4560, 1, 0.632, 43, 208.01087093353271, i, -, 0
5793, 10000.0, 8393.356, 4560, 1, 0.61, 54, 159.97116684913635, p, -, 0
5794, 10000.0, 8557.162, 4560, 1, 0.614, 41, 206.88800692558289, i, -, 0
5795, 10000.0, 8455.576, 4528, 1, 0.586, 40, 215.69522380828857, c, -, 21
5796, 10000.0, 8491.12, 4528, 1, 0.608, 31, 268.36931800842285, i, -, 0
5797, 10000.0, 8428.878, 4525, 1, 0.586, 31, 271.8246819972992, m, 0.2, 150
5798, 10000.0, 8469.56, 4525, 1, 0.59, 39, 320.42302799224854, i, -, 0
5799, 10000.0, 8172.56, 4525, 1, 0.574, 42, 271.00907278060913, p, -, 0
5800, 10000.0, 8225.024, 4495, 1, 0.578, 31, 317.7957980632782, c, -, 60
5801, 10000.0, 8220.166, 4487, 1, 0.556, 42, 215.79623579978943, c, -, 44
5802, 10000.0, 8261.764, 4450, 1, 0.598, 55, 161.4885540008545, m, 0.02, 2
5803, 10000.0, 8438.16, 4450, 1, 0.608, 35, 329.33047676086426, i, -, 0
5804, 10000.0, 8270.634, 4450, 1, 0.578, 30, 280.2563269138336, p, -, 0
5805, 10000.0, 8194.64, 4442, 1, 0.574, 43, 194.4606809616089, n, 0.02, 30
5806, 10000.0, 8236.064, 4440, 1, 0.578, 50, 170.88847708702087, c, -, 74
5807, 10000.0, 8107.848, 4440, 1, 0.566, 51, 169.0198347568512, i, -, 0
5808, 10000.0, 7917.362, 4440, 1, 0.55, 49, 181.48261523246765, p, -, 0
5809, 10000.0, 7956.432, 4440, 1, 0.53, 59, 157.24906587600708, i, -, 0
5810, 10000.0, 8263.828, 4440, 1, 0.568, 55, 154.09739589691162, i, -, 0
5811, 10000.0, 8329.458, 4440, 1, 0.586, 62, 180.61518907546997, i, -, 0
5812, 10000.0, 8172.696, 4440, 1, 0.546, 54, 182.5780007839203, n, 0.05, 146
5813, 10000.0, 8143.694, 4440, 1, 0.544, 67, 220.27180790901184, m, 0.02, 47
5814, 10000.0, 8125.714, 4440, 1, 0.532, 59, 173.81872296333313, p, -, 0
5815, 10000.0, 8130.734, 4440, 1, 0.542, 56, 162.1958122253418, p, -, 0
5816, 10000.0, 8280.302, 4414, 1, 0.582, 52, 181.25353598594666, m, 0.05, 14
5817, 10000.0, 8247.82, 4399, 1, 0.588, 54, 167.7556631565094, c, -, 136
5818, 10000.0, 8102.042, 4395, 1, 0.546, 52, 174.2185959815979, m, 0.2, 36
5819, 10000.0, 8400.046, 4395, 1, 0.606, 58, 144.57092809677124, i, -, 0
5820, 10000.0, 8127.48, 4381, 1, 0.568, 62, 138.65332007408142, n, 0.02, 73
5821, 10000.0, 8268.926, 4381, 1, 0.596, 52, 170.42361211776733, i, -, 0
5822, 10000.0, 8168.988, 4359, 1, 0.594, 61, 139.82602286338806, m, 0.05, 25
5823, 10000.0, 8118.932, 4359, 1, 0.564, 52, 180.20929503440857, i, -, 0
5824, 10000.0, 8106.812, 4359, 1, 0.552, 50, 163.2217948436737, i, -, 0
5825, 10000.0, 8051.638, 4359, 1, 0.58, 54, 157.00344824790955, p, -, 0
5826, 10000.0, 8009.92, 4352, 1, 0.57, 63, 151.26770877838135, n, 0.05, 11
5827, 10000.0, 7835.98, 4333, 1, 0.554, 53, 160.8437421321869, m, 0.05, 125
5828, 10000.0, 7742.822, 4333, 1, 0.534, 67, 150.96971607208252, i, -, 0
5829, 10000.0, 7734.08, 4333, 1, 0.57, 57, 150.45173478126526, i, -, 0
5830, 10000.0, 8121.644, 4333, 1, 0.622, 62, 130.00479006767273, i, -, 0
5831, 10000.0, 7997.688, 4320, 1, 0.608, 59, 144.3585319519043, c, -, 24
5832, 10000.0, 8283.328, 4320, 1, 0.668, 52, 157.17862915992737, c, -, 87
5833, 10000.0, 8217.862, 4320, 1, 0.646, 66, 142.22895002365112, p, -, 0
5834, 10000.0, 8489.894, 4320, 1, 0.704, 52, 169.0903971195221, m, 0.02, 38
