Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 250000.0, 90655.254, 5117, 25, 8.92, 38, 147.4650411605835, r, -, 0
5774, 10000.0, 8910.452, 4992, 1, 0.856, 73, 161.74440002441406, m, 0.2, 158
5775, 10000.0, 8888.992, 4992, 1, 0.842, 86, 148.23297882080078, i, -, 0
5776, 10000.0, 8596.858, 4972, 1, 0.81, 47, 169.03185892105103, m, 0.2, 3
5777, 10000.0, 8241.344, 4917, 1, 0.75, 32, 216.90836477279663, m, 0.1, 0
5778, 10000.0, 7646.712, 4917, 1, 0.688, 60, 109.98160791397095, i, -, 0
5779, 10000.0, 7338.632, 4917, 1, 0.638, 89, 151.13717198371887, p, -, 0
5780, 10000.0, 7548.244, 4909, 1, 0.676, 37, 160.3573191165924, n, 0.2, 11
5781, 10000.0, 7365.366, 4909, 1, 0.652, 50, 167.58459901809692, i, -, 0
5782, 10000.0, 7371.63, 4879, 1, 0.664, 76, 150.53658604621887, m, 0.2, 34
5783, 10000.0, 6916.438, 4857, 1, 0.606, 65, 177.10242295265198, c, -, 66
5784, 10000.0, 7348.154, 4857, 1, 0.652, 31, 166.93762588500977, i, -, 0
5785, 10000.0, 7146.556, 4841, 1, 0.626, 31, 167.31769394874573, m, 0.05, 0
5786, 10000.0, 6674.124, 4820, 1, 0.566, 68, 169.5099070072174, m, 0.02, 10
5787, 10000.0, 6668.222, 4820, 1, 0.56, 34, 150.964421749115, i, -, 0
5788, 10000.0, 6688.098, 4820, 1, 0.566, 56, 166.0273721218109, p, -, 0
5789, 10000.0, 6153.006, 4811, 1, 0.506, 34, 191.45830988883972, m, 0.02, 13
5790, 10000.0, 5833.636, 4811, 1, 0.462, 86, 198.24762105941772, i, -, 0
5791, 10000.0, 6085.204, 4811, 1, 0.49, 45, 157.45935988426208, p, -, 0
5792, 10000.0, 5780.03, 4805, 1, 0.45, 54, 97.45817708969116, n, 0.02, 69
5793, 10000.0, 6283.246, 4795, 1, 0.514, 56, 114.85661315917969, m, 0.02, 31
5794, 10000.0, 6213.558, 4782, 1, 0.512, 34, 116.0913348197937, m, 0.2, 40
5795, 10000.0, 6137.394, 4782, 1, 0.506, 48, 110.60914516448975, i, -, 0
5796, 10000.0, 5769.718, 4782, 1, 0.466, 89, 162.27164220809937, p, -, 0
5797, 10000.0, 6120.204, 4780, 1, 0.508, 43, 120.73121786117554, m, 0.05, 27
5798, 10000.0, 5981.472, 4780, 1, 0.488, 78, 157.54977798461914, i, -, 0
5799, 10000.0, 6303.782, 4780, 1, 0.536, 82, 154.8514266014099, p, -, 0
5800, 10000.0, 6337.414, 4761, 1, 0.544, 58, 108.70325803756714, m, 0.2, 32
5801, 10000.0, 6207.004, 4761, 1, 0.524, 56, 119.83225393295288, i, -, 0
5802, 10000.0, 6054.108, 4761, 1, 0.51, 43, 132.07854795455933, i, -, 0
5803, 10000.0, 6266.152, 4761, 1, 0.538, 94, 142.2830777168274, p, -, 0
5804, 10000.0, 6376.34, 4761, 1, 0.544, 73, 157.81538891792297, i, -, 0
5805, 10000.0, 6519.36, 4761, 1, 0.566, 31, 157.3376660346985, p, -, 0
5806, 10000.0, 6531.936, 4759, 1, 0.56, 66, 174.0538158416748, m, 0.2, 18
5807, 10000.0, 6675.122, 4759, 1, 0.576, 64, 174.5115749835968, i, -, 0
5808, 10000.0, 6837.176, 4754, 1, 0.596, 53, 255.29981994628906, c, -, 64
5809, 10000.0, 6259.362, 4754, 1, 0.532, 8, 185.7162549495697, i, -, 0
5810, 10000.0, 6372.892, 4754, 1, 0.538, 54, 163.0636191368103, p, -, 0
5811, 10000.0, 5933.858, 4753, 1, 0.49, 68, 167.90030121803284, m, 0.05, 50
5812, 10000.0, 6015.074, 4753, 1, 0.504, 84, 147.63525295257568, i, -, 0
5813, 10000.0, 6496.586, 4749, 1, 0.556, 39, 146.37765097618103, m, 0.05, 48
5814, 10000.0, 6626.35, 4749, 1, 0.574, 59, 113.14656376838684, i, -, 0
5815, 10000.0, 6675.46, 4745, 1, 0.58, 44, 197.82891583442688, n, 0.02, 104
5816, 10000.0, 6530.642, 4745, 1, 0.566, 29, 165.88969779014587, i, -, 0
5817, 10000.0, 6425.092, 4745, 1, 0.55, 68, 175.37825274467468, p, -, 0
5818, 10000.0, 6567.656, 4734, 1, 0.566, 81, 187.35519123077393, m, 0.05, 69
5819, 10000.0, 6527.178, 4734, 1, 0.556, 47, 104.99619913101196, i, -, 0
5820, 10000.0, 6583.932, 4734, 1, 0.57, 50, 104.7337098121643, p, -, 0
5821, 10000.0, 6109.37, 4734, 1, 0.51, 130, 109.23412013053894, c, -, 2
5822, 10000.0, 6048.03, 4734, 1, 0.5, 55, 99.76216292381287, p, -, 0
5823, 10000.0, 5978.422, 4734, 1, 0.49, 37, 113.04433083534241, i, -, 0
5824, 10000.0, 6323.102, 4734, 1, 0.534, 48, 109.50018692016602, p, -, 0
5825, 10000.0, 5821.412, 4734, 1, 0.472, 57, 109.10876893997192, p, -, 0
5826, 10000.0, 5709.234, 4734, 1, 0.466, 124, 95.02536416053772, p, -, 0
5827, 10000.0, 5895.572, 4734, 1, 0.48, 124, 131.10050582885742, i, -, 0
5828, 10000.0, 6073.862, 4734, 1, 0.502, 122, 126.42253684997559, i, -, 0
5829, 10000.0, 6101.428, 4734, 1, 0.506, 60, 101.79579377174377, p, -, 0
5830, 10000.0, 6324.582, 4734, 1, 0.538, 100, 123.2488181591034, p, -, 0
5831, 10000.0, 6006.068, 4734, 1, 0.494, 82, 126.59323596954346, i, -, 0
5832, 10000.0, 6302.838, 4734, 1, 0.536, 66, 119.03556299209595, p, -, 0
5833, 10000.0, 6181.094, 4734, 1, 0.52, 89, 124.72429704666138, i, -, 0
5834, 10000.0, 5995.318, 4734, 1, 0.498, 129, 108.17872381210327, i, -, 0
5835, 10000.0, 6132.436, 4734, 1, 0.51, 49, 113.47482204437256, p, -, 0
5836, 10000.0, 6224.268, 4734, 1, 0.524, 102, 119.22701907157898, i, -, 0
5837, 10000.0, 5736.484, 4734, 1, 0.468, 52, 98.64119505882263, p, -, 0
5838, 10000.0, 6207.256, 4734, 1, 0.52, 61, 146.608540058136, i, -, 0
5839, 10000.0, 5881.408, 4734, 1, 0.482, 121, 88.22819304466248, p, -, 0
5840, 10000.0, 5583.4, 4734, 1, 0.45, 131, 106.98277592658997, p, -, 0
5841, 10000.0, 6080.964, 4734, 1, 0.508, 94, 109.73864507675171, p, -, 0
5842, 10000.0, 5868.198, 4734, 1, 0.48, 102, 108.98328113555908, i, -, 0
5843, 10000.0, 5554.868, 4734, 1, 0.438, 105, 132.7871618270874, i, -, 0
5844, 10000.0, 6100.238, 4734, 1, 0.504, 58, 113.14232397079468, p, -, 0
5845, 10000.0, 5784.438, 4734, 1, 0.466, 97, 130.51007843017578, c, -, 9
5846, 10000.0, 5793.488, 4734, 1, 0.472, 49, 121.86981081962585, p, -, 0
5847, 10000.0, 6059.454, 4734, 1, 0.504, 68, 83.92876696586609, i, -, 0
5848, 10000.0, 5626.584, 4734, 1, 0.45, 80, 81.92165398597717, i, -, 0
5849, 10000.0, 6216.95, 4734, 1, 0.516, 92, 125.45411109924316, i, -, 0
5850, 10000.0, 6113.32, 4734, 1, 0.51, 60, 84.79005813598633, i, -, 0
5851, 10000.0, 6157.7, 4724, 1, 0.518, 60, 84.56192421913147, m, 0.1, 4
5852, 10000.0, 6208.022, 4724, 1, 0.524, 47, 104.47464084625244, i, -, 0
5853, 10000.0, 6071.802, 4724, 1, 0.502, 60, 82.07856297492981, p, -, 0
5854, 10000.0, 5962.532, 4724, 1, 0.488, 95, 116.31076192855835, p, -, 0
5855, 10000.0, 5407.844, 4724, 1, 0.42, 52, 101.45180892944336, p, -, 0
5856, 10000.0, 5688.714, 4724, 1, 0.458, 108, 105.93416690826416, i, -, 0
5857, 10000.0, 5792.22, 4724, 1, 0.468, 109, 125.47193098068237, c, -, 9
5858, 10000.0, 5816.81, 4724, 1, 0.474, 106, 121.25360202789307, i, -, 0
5859, 10000.0, 6242.134, 4724, 1, 0.528, 71, 123.8785400390625, p, -, 0
5860, 10000.0, 6260.714, 4724, 1, 0.532, 88, 132.8779752254486, p, -, 0
5861, 10000.0, 5648.558, 4724, 1, 0.454, 56, 99.66168403625488, p, -, 0
5862, 10000.0, 5655.51, 4724, 1, 0.448, 65, 80.2109968662262, i, -, 0
5863, 10000.0, 5697.828, 4724, 1, 0.456, 50, 116.08629298210144, i, -, 0
5864, 10000.0, 5411.304, 4724, 1, 0.42, 111, 108.69574975967407, i, -, 0
5865, 10000.0, 5370.924, 4724, 1, 0.408, 55, 89.40134596824646, p, -, 0
5866, 10000.0, 5615.524, 4724, 1, 0.452, 87, 107.18281507492065, i, -, 0
5867, 10000.0, 5927.002, 4724, 1, 0.486, 94, 140.5724790096283, i, -, 0
5868, 10000.0, 6322.674, 4724, 1, 0.53, 105, 107.32379865646362, p, -, 0
5869, 10000.0, 5530.346, 4723, 1, 0.432, 54, 102.04887294769287, c, -, 28
5870, 10000.0, 5734.772, 4723, 1, 0.466, 113, 110.10268187522888, i, -, 0
5871, 10000.0, 6145.166, 4723, 1, 0.518, 51, 102.15611577033997, p, -, 0
5872, 10000.0, 5690.148, 4723, 1, 0.456, 106, 116.62651920318604, i, -, 0
5873, 10000.0, 5831.004, 4723, 1, 0.46, 94, 133.86801505088806, c, -, 12
5874, 10000.0, 5489.432, 4723, 1, 0.434, 131, 102.71374893188477, p, -, 0
5875, 10000.0, 5672.276, 4723, 1, 0.462, 108, 132.43925189971924, c, -, 4
5876, 10000.0, 5711.058, 4723, 1, 0.46, 123, 100.3681390285492, i, -, 0
5877, 10000.0, 6132.67, 4723, 1, 0.514, 49, 105.34728693962097, p, -, 0
5878, 10000.0, 5593.43, 4723, 1, 0.442, 114, 116.08986592292786, p, -, 0
5879, 10000.0, 5504.476, 4723, 1, 0.43, 53, 121.58173990249634, i, -, 0
5880, 10000.0, 5668.356, 4723, 1, 0.452, 56, 90.48847389221191, i, -, 0
5881, 10000.0, 5514.824, 4723, 1, 0.446, 78, 72.82555603981018, i, -, 0
5882, 10000.0, 5471.858, 4723, 1, 0.43, 102, 119.18475294113159, i, -, 0
5883, 10000.0, 5494.24, 4723, 1, 0.432, 104, 118.90664100646973, i, -, 0
5884, 10000.0, 6138.92, 4723, 1, 0.512, 57, 121.28323292732239, p, -, 0
5885, 10000.0, 5884.44, 4723, 1, 0.476, 100, 133.16232323646545, i, -, 0
5886, 10000.0, 5841.854, 4723, 1, 0.474, 61, 93.75907802581787, p, -, 0
5887, 10000.0, 5853.724, 4723, 1, 0.47, 134, 95.62187194824219, i, -, 0
5888, 10000.0, 5836.176, 4723, 1, 0.476, 122, 100.27374696731567, i, -, 0
5889, 10000.0, 5720.03, 4723, 1, 0.46, 45, 126.86462879180908, p, -, 0
5890, 10000.0, 5273.6, 4723, 1, 0.404, 72, 118.50477004051208, p, -, 0
5891, 10000.0, 5411.488, 4723, 1, 0.416, 61, 94.00437307357788, p, -, 0
5892, 10000.0, 5709.136, 4723, 1, 0.456, 127, 91.98122096061707, i, -, 0
5893, 10000.0, 5782.9, 4723, 1, 0.472, 119, 103.9640040397644, i, -, 0
5894, 10000.0, 5738.776, 4723, 1, 0.462, 50, 116.9063172340393, i, -, 0
5895, 10000.0, 5740.302, 4723, 1, 0.464, 52, 108.78302907943726, p, -, 0
5896, 10000.0, 5735.506, 4723, 1, 0.46, 76, 142.65208411216736, p, -, 0
5897, 10000.0, 5385.264, 4723, 1, 0.414, 51, 97.59590077400208, i, -, 0
5898, 10000.0, 5285.074, 4723, 1, 0.41, 105, 116.22875118255615, i, -, 0
5899, 10000.0, 5700.484, 4723, 1, 0.46, 97, 117.98877716064453, i, -, 0
5900, 10000.0, 6005.446, 4723, 1, 0.492, 61, 88.72132778167725, i, -, 0
5901, 10000.0, 5893.56, 4723, 1, 0.474, 102, 112.27525973320007, i, -, 0
5902, 10000.0, 5587.946, 4723, 1, 0.45, 106, 94.85001707077026, p, -, 0
5903, 10000.0, 5803.874, 4723, 1, 0.468, 59, 92.926922082901, c, -, 1
5904, 10000.0, 5502.984, 4723, 1, 0.442, 85, 97.86634922027588, p, -, 0
5905, 10000.0, 5402.646, 4723, 1, 0.418, 55, 117.55511975288391, p, -, 0
5906, 10000.0, 5857.138, 4723, 1, 0.484, 123, 96.54027891159058, p, -, 0
5907, 10000.0, 5671.672, 4723, 1, 0.456, 67, 79.91027021408081, i, -, 0
5908, 10000.0, 5474.99, 4723, 1, 0.428, 101, 109.42449402809143, p, -, 0
5909, 10000.0, 5367.108, 4723, 1, 0.42, 80, 121.39353919029236, i, -, 0
5910, 10000.0, 5779.238, 4723, 1, 0.464, 69, 116.04171705245972, i, -, 0
5911, 10000.0, 5675.386, 4723, 1, 0.454, 64, 81.35537672042847, p, -, 0
5912, 10000.0, 5513.756, 4723, 1, 0.432, 60, 109.44099402427673, i, -, 0
5913, 10000.0, 5942.828, 4723, 1, 0.488, 112, 131.04192113876343, i, -, 0
5914, 10000.0, 6264.948, 4723, 1, 0.522, 132, 104.28158068656921, p, -, 0
5915, 10000.0, 5904.058, 4723, 1, 0.478, 46, 131.69159293174744, i, -, 0
5916, 10000.0, 5834.79, 4723, 1, 0.476, 56, 150.39101696014404, p, -, 0
5917, 10000.0, 5915.758, 4723, 1, 0.484, 69, 83.31259799003601, p, -, 0
5918, 10000.0, 5712.55, 4723, 1, 0.46, 59, 97.99169516563416, i, -, 0
5919, 10000.0, 5444.856, 4723, 1, 0.426, 57, 93.71295428276062, p, -, 0
5920, 10000.0, 5438.626, 4723, 1, 0.428, 45, 110.14523100852966, i, -, 0
