Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 190000.0, 73354.63, 4920, 19, 7.172, 55, 176.5855360031128, r, -, 0
5774, 10000.0, 9236.864, 4705, 1, 0.912, 89, 173.5751349925995, m, 0.2, 115
5775, 10000.0, 9139.536, 4680, 1, 0.898, 163, 190.14657998085022, m, 0.2, 77
5776, 10000.0, 8728.916, 4560, 1, 0.846, 96, 205.30908393859863, n, 0.2, 177
5777, 10000.0, 8413.158, 4470, 1, 0.796, 81, 182.00105786323547, m, 0.2, 0
5778, 10000.0, 7854.45, 4470, 1, 0.72, 101, 174.83345985412598, i, -, 0
5779, 10000.0, 8105.76, 4454, 1, 0.754, 127, 230.02018976211548, n, 0.02, 8
5780, 10000.0, 7514.524, 4393, 1, 0.672, 80, 187.39865589141846, m, 0.02, 7
5781, 10000.0, 7529.238, 4368, 1, 0.668, 59, 244.26887583732605, m, 0.1, 24
5782, 10000.0, 7203.164, 4348, 1, 0.63, 100, 292.1346619129181, m, 0.2, 10
5783, 10000.0, 7094.808, 4344, 1, 0.614, 71, 216.47886896133423, m, 0.05, 2
5784, 10000.0, 6828.058, 4339, 1, 0.576, 78, 243.06962633132935, m, 0.05, 71
5785, 10000.0, 6790.112, 4327, 1, 0.568, 29, 235.73048090934753, n, 0.02, 13
5786, 10000.0, 6469.922, 4320, 1, 0.536, 42, 198.33395504951477, n, 0.1, 60
5787, 10000.0, 6392.41, 4320, 1, 0.516, 53, 190.3180410861969, i, -, 0
5788, 10000.0, 6305.882, 4247, 1, 0.512, 95, 149.6474289894104, m, 0.2, 96
5789, 10000.0, 6334.36, 4247, 1, 0.51, 123, 235.288024187088, i, -, 0
5790, 10000.0, 6346.564, 4246, 1, 0.5, 86, 172.45631194114685, m, 0.02, 344
5791, 10000.0, 6265.356, 4221, 1, 0.494, 125, 228.69320797920227, c, -, 66
5792, 10000.0, 6778.428, 4221, 1, 0.556, 48, 201.51959323883057, m, 0.02, 6
5793, 10000.0, 6558.91, 4212, 1, 0.538, 58, 182.14723706245422, m, 0.2, 8
5794, 10000.0, 6497.466, 4201, 1, 0.524, 76, 141.3042390346527, m, 0.05, 11
5795, 10000.0, 6231.29, 4200, 1, 0.492, 91, 158.56813383102417, m, 0.2, 25
5796, 10000.0, 6412.934, 4146, 1, 0.52, 58, 168.70652270317078, m, 0.2, 18
5797, 10000.0, 6684.92, 4146, 1, 0.554, 88, 155.38346123695374, i, -, 0
5798, 10000.0, 6427.456, 4146, 1, 0.516, 42, 205.3117320537567, i, -, 0
5799, 10000.0, 6496.398, 4146, 1, 0.522, 82, 268.104061126709, p, -, 0
5800, 10000.0, 6742.816, 4139, 1, 0.56, 60, 218.6166751384735, m, 0.05, 5
5801, 10000.0, 6819.434, 4139, 1, 0.568, 26, 208.11448192596436, i, -, 0
5802, 10000.0, 6419.68, 4137, 1, 0.516, 12, 191.10735321044922, m, 0.1, 101
5803, 10000.0, 6525.246, 4130, 1, 0.532, 38, 277.706707239151, m, 0.02, 0
5804, 10000.0, 6542.376, 4129, 1, 0.536, 63, 206.50412583351135, n, 0.1, 27
5805, 10000.0, 6634.81, 4129, 1, 0.55, 70, 214.10629200935364, i, -, 0
5806, 10000.0, 6228.944, 4115, 1, 0.494, 38, 200.15768909454346, n, 0.02, 87
5807, 10000.0, 6220.296, 4113, 1, 0.486, 52, 201.24118423461914, m, 0.02, 17
5808, 10000.0, 5901.938, 4084, 1, 0.442, 43, 246.77770495414734, n, 0.2, 62
5809, 10000.0, 6053.896, 4084, 1, 0.468, 54, 180.95373487472534, i, -, 0
5810, 10000.0, 6407.576, 4084, 1, 0.512, 37, 155.57113480567932, p, -, 0
5811, 10000.0, 5987.11, 4084, 1, 0.454, 60, 121.93751502037048, p, -, 0
5812, 10000.0, 6073.634, 4084, 1, 0.468, 70, 143.69543480873108, i, -, 0
5813, 10000.0, 5903.952, 4084, 1, 0.43, 40, 153.9079349040985, p, -, 0
5814, 10000.0, 5583.534, 4084, 1, 0.392, 43, 125.90583181381226, p, -, 0
5815, 10000.0, 5641.808, 4080, 1, 0.396, 66, 146.58939695358276, m, 0.05, 84
5816, 10000.0, 5531.032, 4080, 1, 0.384, 44, 128.02782106399536, i, -, 0
5817, 10000.0, 5498.718, 4080, 1, 0.382, 40, 140.03754806518555, i, -, 0
5818, 10000.0, 5756.906, 4080, 1, 0.406, 42, 137.5486240386963, p, -, 0
5819, 10000.0, 5694.7, 4080, 1, 0.386, 44, 135.33689403533936, i, -, 0
5820, 10000.0, 5805.418, 4080, 1, 0.412, 51, 119.98229718208313, p, -, 0
5821, 10000.0, 5839.88, 4080, 1, 0.428, 45, 133.53378129005432, p, -, 0
5822, 10000.0, 5942.628, 4080, 1, 0.436, 43, 136.80884289741516, c, -, 5
5823, 10000.0, 5502.274, 4080, 1, 0.368, 39, 144.43081760406494, i, -, 0
5824, 10000.0, 5753.514, 4080, 1, 0.41, 43, 132.676167011261, p, -, 0
5825, 10000.0, 5871.536, 4080, 1, 0.414, 75, 135.94127297401428, i, -, 0
5826, 10000.0, 5622.974, 4080, 1, 0.376, 62, 120.09643077850342, p, -, 0
5827, 10000.0, 5648.524, 4080, 1, 0.378, 41, 144.7878017425537, p, -, 0
5828, 10000.0, 5707.686, 4080, 1, 0.392, 47, 132.5419521331787, c, -, 20
5829, 10000.0, 5593.962, 4080, 1, 0.372, 50, 109.09176182746887, i, -, 0
5830, 10000.0, 5345.102, 4080, 1, 0.34, 43, 139.42459106445312, p, -, 0
5831, 10000.0, 5650.074, 4080, 1, 0.37, 41, 145.0717089176178, i, -, 0
5832, 10000.0, 6007.334, 4080, 1, 0.422, 48, 117.64928102493286, m, 0.05, 7
5833, 10000.0, 5602.708, 4080, 1, 0.366, 53, 136.1928791999817, i, -, 0
5834, 10000.0, 5531.358, 4080, 1, 0.364, 40, 149.488685131073, p, -, 0
5835, 10000.0, 5757.754, 4080, 1, 0.396, 45, 125.80383205413818, p, -, 0
5836, 10000.0, 5318.874, 4080, 1, 0.33, 41, 196.63963413238525, p, -, 0
5837, 10000.0, 5545.022, 4080, 1, 0.366, 49, 122.23535323143005, i, -, 0
5838, 10000.0, 5473.786, 4080, 1, 0.348, 37, 159.95596504211426, p, -, 0
5839, 10000.0, 5865.73, 4080, 1, 0.404, 57, 151.8349301815033, p, -, 0
5840, 10000.0, 5719.632, 4080, 1, 0.394, 58, 114.05746412277222, i, -, 0
5841, 10000.0, 5409.502, 4080, 1, 0.35, 55, 128.90347981452942, p, -, 0
5842, 10000.0, 5513.434, 4080, 1, 0.354, 46, 149.7459180355072, i, -, 0
5843, 10000.0, 5956.3, 4080, 1, 0.422, 38, 162.51196599006653, i, -, 0
5844, 10000.0, 5760.6, 4080, 1, 0.394, 48, 115.00537705421448, i, -, 0
5845, 10000.0, 5479.518, 4080, 1, 0.35, 36, 169.93772077560425, i, -, 0
5846, 10000.0, 5447.99, 4080, 1, 0.352, 39, 147.48612189292908, i, -, 0
5847, 10000.0, 5296.084, 4080, 1, 0.324, 48, 142.9453649520874, i, -, 0
5848, 10000.0, 5560.234, 4080, 1, 0.376, 44, 138.44734716415405, i, -, 0
5849, 10000.0, 5571.024, 4080, 1, 0.364, 44, 123.95839285850525, c, -, 6
5850, 10000.0, 5650.108, 4080, 1, 0.372, 41, 132.6772871017456, p, -, 0
5851, 10000.0, 5523.06, 4080, 1, 0.372, 44, 134.92858409881592, i, -, 0
5852, 10000.0, 5573.342, 4080, 1, 0.372, 40, 154.16420197486877, i, -, 0
5853, 10000.0, 5711.156, 4080, 1, 0.394, 51, 119.57655000686646, i, -, 0
5854, 10000.0, 5709.666, 4080, 1, 0.386, 51, 131.7277603149414, c, -, 10
5855, 10000.0, 5516.014, 4080, 1, 0.352, 53, 109.6912362575531, i, -, 0
5856, 10000.0, 5907.804, 4080, 1, 0.418, 43, 160.8945631980896, i, -, 0
5857, 10000.0, 5689.55, 4080, 1, 0.374, 46, 126.68630576133728, p, -, 0
5858, 10000.0, 5236.202, 4080, 1, 0.342, 41, 148.3519241809845, p, -, 0
5859, 10000.0, 5587.282, 4080, 1, 0.376, 83, 167.7527539730072, i, -, 0
5860, 10000.0, 5827.074, 4080, 1, 0.4, 37, 159.97487902641296, p, -, 0
5861, 10000.0, 5774.746, 4080, 1, 0.404, 37, 150.8681240081787, i, -, 0
5862, 10000.0, 5517.706, 4080, 1, 0.37, 46, 125.64702582359314, n, 0.02, 50
5863, 10000.0, 5687.948, 4080, 1, 0.388, 37, 161.78931713104248, i, -, 0
5864, 10000.0, 5974.468, 4080, 1, 0.428, 49, 124.49906396865845, i, -, 0
5865, 10000.0, 5494.586, 4080, 1, 0.356, 56, 177.95680403709412, i, -, 0
5866, 10000.0, 5687.864, 4080, 1, 0.39, 58, 134.2298092842102, i, -, 0
5867, 10000.0, 5771.352, 4080, 1, 0.404, 44, 127.83282685279846, i, -, 0
5868, 10000.0, 5555.316, 4080, 1, 0.364, 49, 116.85261511802673, p, -, 0
5869, 10000.0, 5886.84, 4080, 1, 0.41, 47, 216.89907479286194, p, -, 0
5870, 10000.0, 5845.378, 4080, 1, 0.406, 40, 133.16194105148315, i, -, 0
5871, 10000.0, 5687.776, 4080, 1, 0.398, 84, 170.6458399295807, i, -, 0
5872, 10000.0, 5604.72, 4080, 1, 0.37, 82, 130.55541229248047, c, -, 43
5873, 10000.0, 5630.676, 4080, 1, 0.374, 38, 197.0909287929535, i, -, 0
5874, 10000.0, 5751.306, 4080, 1, 0.392, 41, 130.68635392189026, i, -, 0
5875, 10000.0, 5893.272, 4080, 1, 0.416, 46, 129.30973410606384, c, -, 7
5876, 10000.0, 5685.518, 4080, 1, 0.378, 62, 101.60281801223755, i, -, 0
5877, 10000.0, 5646.5, 4080, 1, 0.38, 51, 148.94199109077454, i, -, 0
5878, 10000.0, 5650.684, 4080, 1, 0.386, 52, 127.20356893539429, p, -, 0
5879, 10000.0, 5899.534, 4080, 1, 0.412, 44, 160.61700010299683, c, -, 12
5880, 10000.0, 5755.866, 4080, 1, 0.404, 50, 145.47381210327148, p, -, 0
5881, 10000.0, 5715.072, 4080, 1, 0.386, 60, 156.78394222259521, p, -, 0
5882, 10000.0, 5773.318, 4080, 1, 0.398, 59, 131.5612461566925, i, -, 0
5883, 10000.0, 5704.91, 4080, 1, 0.374, 42, 144.90330696105957, p, -, 0
5884, 10000.0, 5703.154, 4080, 1, 0.38, 57, 108.93654179573059, i, -, 0
5885, 10000.0, 5789.572, 4080, 1, 0.396, 56, 159.18774700164795, i, -, 0
5886, 10000.0, 5646.026, 4080, 1, 0.374, 39, 136.76464223861694, p, -, 0
5887, 10000.0, 5347.716, 4080, 1, 0.354, 46, 120.78410315513611, p, -, 0
5888, 10000.0, 5518.464, 4080, 1, 0.37, 45, 129.80725502967834, i, -, 0
5889, 10000.0, 5657.096, 4080, 1, 0.392, 40, 155.35325694084167, p, -, 0
5890, 10000.0, 5476.454, 4080, 1, 0.366, 54, 113.78113508224487, p, -, 0
5891, 10000.0, 5587.884, 4080, 1, 0.376, 44, 126.55348300933838, i, -, 0
5892, 10000.0, 5479.552, 4080, 1, 0.364, 53, 123.19288229942322, i, -, 0
5893, 10000.0, 5466.37, 4080, 1, 0.358, 55, 118.16809606552124, i, -, 0
5894, 10000.0, 5604.888, 4080, 1, 0.37, 39, 147.95915484428406, p, -, 0
5895, 10000.0, 5579.32, 4080, 1, 0.374, 107, 138.51025795936584, i, -, 0
5896, 10000.0, 5686.698, 4080, 1, 0.378, 51, 121.07948613166809, i, -, 0
5897, 10000.0, 5719.02, 4080, 1, 0.388, 38, 146.13544607162476, p, -, 0
5898, 10000.0, 5908.396, 4080, 1, 0.416, 45, 144.63882112503052, p, -, 0
5899, 10000.0, 5770.304, 4080, 1, 0.404, 44, 143.7370581626892, p, -, 0
5900, 10000.0, 5716.334, 4080, 1, 0.388, 46, 117.92621922492981, p, -, 0
5901, 10000.0, 5469.704, 4080, 1, 0.352, 53, 125.20865201950073, p, -, 0
5902, 10000.0, 5793.806, 4080, 1, 0.404, 63, 109.85480809211731, i, -, 0
5903, 10000.0, 5504.5, 4080, 1, 0.352, 40, 141.3570671081543, p, -, 0
5904, 10000.0, 5565.262, 4080, 1, 0.372, 40, 153.173602104187, p, -, 0
5905, 10000.0, 5808.044, 4080, 1, 0.392, 37, 153.2981402873993, i, -, 0
5906, 10000.0, 5709.278, 4080, 1, 0.392, 38, 142.57183003425598, i, -, 0
5907, 10000.0, 5567.248, 4080, 1, 0.376, 57, 111.18801784515381, i, -, 0
5908, 10000.0, 5729.934, 4080, 1, 0.4, 48, 115.00360178947449, i, -, 0
5909, 10000.0, 5630.12, 4080, 1, 0.388, 45, 123.38783502578735, i, -, 0
5910, 10000.0, 5690.178, 4080, 1, 0.384, 40, 146.87582302093506, i, -, 0
5911, 10000.0, 5750.312, 4080, 1, 0.39, 60, 120.24241805076599, p, -, 0
5912, 10000.0, 5554.064, 4080, 1, 0.37, 57, 121.42052221298218, i, -, 0
5913, 10000.0, 5705.9, 4080, 1, 0.394, 41, 143.42513513565063, i, -, 0
5914, 10000.0, 5836.578, 4080, 1, 0.408, 50, 124.03116583824158, m, 0.05, 7
5915, 10000.0, 5509.164, 4080, 1, 0.36, 37, 145.3058409690857, p, -, 0
5916, 10000.0, 5388.006, 4080, 1, 0.344, 34, 161.98742699623108, p, -, 0
5917, 10000.0, 5607.25, 4080, 1, 0.364, 54, 146.74597597122192, p, -, 0
