Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
5773, 200000.0, 72926.5, 5525, 20, 7.028, 38, 177.74990105628967, r, -, 0
5774, 10000.0, 9300.994, 5453, 1, 0.912, 40, 172.32229804992676, m, 0.2, 183
5775, 10000.0, 9465.734, 5174, 1, 0.932, 47, 145.65272784233093, n, 0.2, 2
5776, 10000.0, 9466.312, 5174, 1, 0.922, 46, 171.80627298355103, i, -, 0
5777, 10000.0, 9254.812, 5136, 1, 0.876, 27, 217.23521900177002, n, 0.2, 44
5778, 10000.0, 8857.682, 5093, 1, 0.798, 56, 189.05375123023987, c, -, 9
5779, 10000.0, 8620.93, 4978, 1, 0.772, 51, 177.36531782150269, c, -, 47
5780, 10000.0, 8727.054, 4905, 1, 0.764, 41, 167.75817394256592, m, 0.2, 42
5781, 10000.0, 8667.922, 4872, 1, 0.758, 37, 196.45310521125793, m, 0.05, 0
5782, 10000.0, 8088.136, 4872, 1, 0.664, 31, 235.11360931396484, i, -, 0
5783, 10000.0, 7816.664, 4871, 1, 0.6, 29, 253.28335785865784, m, 0.2, 52
5784, 10000.0, 7821.69, 4809, 1, 0.6, 32, 229.85398411750793, m, 0.1, 41
5785, 10000.0, 7562.628, 4751, 1, 0.56, 31, 231.82754015922546, n, 0.05, 17
5786, 10000.0, 7263.494, 4751, 1, 0.502, 25, 196.67200779914856, i, -, 0
5787, 10000.0, 7294.576, 4751, 1, 0.518, 36, 201.83229684829712, p, -, 0
5788, 10000.0, 6996.93, 4720, 1, 0.474, 38, 198.19223022460938, m, 0.1, 8
5789, 10000.0, 6760.082, 4720, 1, 0.44, 48, 187.60217809677124, i, -, 0
5790, 10000.0, 6732.236, 4720, 1, 0.444, 51, 162.74871492385864, p, -, 0
5791, 10000.0, 6830.482, 4703, 1, 0.446, 38, 193.51555514335632, m, 0.2, 65
5792, 10000.0, 6499.854, 4687, 1, 0.378, 39, 179.76556015014648, m, 0.1, 23
5793, 10000.0, 6727.644, 4686, 1, 0.424, 34, 220.35720992088318, m, 0.02, 0
5794, 10000.0, 6540.378, 4686, 1, 0.404, 38, 188.5605309009552, i, -, 0
5795, 10000.0, 6748.752, 4650, 1, 0.428, 49, 157.57809281349182, n, 0.05, 52
5796, 10000.0, 7225.968, 4650, 1, 0.502, 39, 194.53775477409363, i, -, 0
5797, 10000.0, 7477.06, 4647, 1, 0.556, 41, 180.01688885688782, n, 0.02, 124
5798, 10000.0, 7516.634, 4604, 1, 0.568, 32, 218.3475410938263, m, 0.02, 0
5799, 10000.0, 7299.206, 4603, 1, 0.526, 23, 230.16336011886597, m, 0.02, 14
5800, 10000.0, 7066.8, 4580, 1, 0.494, 30, 225.2598521709442, m, 0.05, 16
5801, 10000.0, 7355.584, 4580, 1, 0.536, 28, 220.62908101081848, i, -, 0
5802, 10000.0, 7088.114, 4565, 1, 0.486, 20, 190.27141499519348, m, 0.2, 53
5803, 10000.0, 7650.506, 4560, 1, 0.574, 31, 277.75775504112244, m, 0.2, 5
5804, 10000.0, 7747.166, 4560, 1, 0.582, 33, 246.3417820930481, m, 0.2, 11
5805, 10000.0, 7479.356, 4560, 1, 0.538, 39, 185.69196486473083, p, -, 0
5806, 10000.0, 7747.672, 4531, 1, 0.566, 37, 206.72197675704956, n, 0.05, 101
5807, 10000.0, 7614.118, 4527, 1, 0.554, 33, 229.98344111442566, n, 0.05, 56
5808, 10000.0, 7598.046, 4527, 1, 0.574, 27, 247.23577094078064, i, -, 0
5809, 10000.0, 7501.226, 4515, 1, 0.562, 41, 173.79904913902283, n, 0.2, 9
5810, 10000.0, 7427.906, 4515, 1, 0.554, 42, 170.9241590499878, i, -, 0
5811, 10000.0, 7694.662, 4500, 1, 0.584, 55, 154.98712992668152, m, 0.05, 10
5812, 10000.0, 7431.136, 4500, 1, 0.544, 53, 183.69895887374878, i, -, 0
5813, 10000.0, 7297.8, 4466, 1, 0.504, 45, 209.18812918663025, m, 0.1, 280
5814, 10000.0, 7360.304, 4466, 1, 0.506, 54, 147.26158690452576, i, -, 0
5815, 10000.0, 7289.96, 4466, 1, 0.504, 46, 147.65970373153687, p, -, 0
5816, 10000.0, 7441.05, 4466, 1, 0.514, 47, 147.77959990501404, p, -, 0
5817, 10000.0, 7449.468, 4459, 1, 0.526, 43, 167.3491280078888, m, 0.02, 9
5818, 10000.0, 7505.438, 4452, 1, 0.526, 46, 148.35174703598022, c, -, 4
5819, 10000.0, 7478.134, 4452, 1, 0.522, 51, 145.11941599845886, i, -, 0
5820, 10000.0, 7358.676, 4452, 1, 0.494, 46, 150.63581490516663, i, -, 0
5821, 10000.0, 7383.938, 4452, 1, 0.51, 45, 164.67573928833008, i, -, 0
5822, 10000.0, 7369.692, 4445, 1, 0.512, 44, 166.47538304328918, m, 0.05, 11
5823, 10000.0, 7463.686, 4445, 1, 0.52, 47, 154.75991129875183, i, -, 0
5824, 10000.0, 7431.736, 4445, 1, 0.516, 50, 136.93801498413086, p, -, 0
5825, 10000.0, 7338.602, 4445, 1, 0.502, 56, 139.58589386940002, p, -, 0
5826, 10000.0, 7344.274, 4442, 1, 0.512, 44, 157.69491696357727, m, 0.1, 29
5827, 10000.0, 7371.446, 4442, 1, 0.502, 50, 135.34378910064697, i, -, 0
5828, 10000.0, 7489.468, 4440, 1, 0.536, 41, 180.10593485832214, m, 0.2, 113
5829, 10000.0, 7286.71, 4440, 1, 0.484, 44, 159.8979148864746, m, 0.05, 58
5830, 10000.0, 7087.948, 4440, 1, 0.436, 42, 157.74948811531067, i, -, 0
5831, 10000.0, 6976.538, 4440, 1, 0.448, 54, 145.80909085273743, i, -, 0
5832, 10000.0, 6904.772, 4440, 1, 0.438, 51, 137.0309500694275, i, -, 0
5833, 10000.0, 7012.344, 4440, 1, 0.476, 42, 185.34804606437683, i, -, 0
5834, 10000.0, 7154.68, 4440, 1, 0.472, 57, 136.66763019561768, i, -, 0
5835, 10000.0, 7031.352, 4440, 1, 0.45, 51, 191.99036478996277, p, -, 0
5836, 10000.0, 7021.04, 4440, 1, 0.454, 53, 138.26482510566711, i, -, 0
5837, 10000.0, 7242.252, 4440, 1, 0.492, 41, 188.07061910629272, p, -, 0
5838, 10000.0, 7016.244, 4440, 1, 0.468, 44, 163.35133624076843, i, -, 0
5839, 10000.0, 6925.69, 4440, 1, 0.454, 57, 140.2481231689453, p, -, 0
5840, 10000.0, 7070.45, 4440, 1, 0.468, 43, 168.8967318534851, c, -, 6
5841, 10000.0, 7018.058, 4440, 1, 0.46, 40, 176.41341876983643, i, -, 0
5842, 10000.0, 6781.982, 4440, 1, 0.432, 47, 150.29802203178406, p, -, 0
5843, 10000.0, 6918.904, 4440, 1, 0.44, 41, 165.2012219429016, p, -, 0
5844, 10000.0, 7011.058, 4440, 1, 0.462, 49, 150.33577799797058, p, -, 0
5845, 10000.0, 6946.664, 4440, 1, 0.444, 42, 175.43694305419922, i, -, 0
5846, 10000.0, 7056.408, 4440, 1, 0.458, 44, 167.2611949443817, i, -, 0
5847, 10000.0, 7042.252, 4440, 1, 0.456, 46, 145.27177715301514, i, -, 0
5848, 10000.0, 6717.608, 4440, 1, 0.426, 46, 150.1029601097107, p, -, 0
5849, 10000.0, 7013.292, 4440, 1, 0.452, 41, 178.56645512580872, i, -, 0
5850, 10000.0, 6945.054, 4440, 1, 0.46, 45, 160.95477676391602, i, -, 0
5851, 10000.0, 7010.592, 4440, 1, 0.46, 46, 166.19997882843018, i, -, 0
5852, 10000.0, 6952.778, 4440, 1, 0.456, 63, 125.72877073287964, p, -, 0
5853, 10000.0, 6972.92, 4440, 1, 0.434, 39, 175.53325390815735, i, -, 0
5854, 10000.0, 7051.354, 4440, 1, 0.48, 51, 134.056823015213, p, -, 0
5855, 10000.0, 7124.58, 4440, 1, 0.472, 42, 181.63369488716125, i, -, 0
5856, 10000.0, 7197.322, 4440, 1, 0.476, 48, 157.00786900520325, p, -, 0
5857, 10000.0, 6814.848, 4440, 1, 0.426, 41, 180.53813099861145, i, -, 0
5858, 10000.0, 7042.126, 4440, 1, 0.456, 41, 170.98887872695923, i, -, 0
5859, 10000.0, 7266.37, 4440, 1, 0.496, 46, 159.93443489074707, i, -, 0
5860, 10000.0, 7094.46, 4440, 1, 0.472, 47, 146.46466612815857, p, -, 0
5861, 10000.0, 7054.62, 4440, 1, 0.464, 54, 140.8137722015381, i, -, 0
5862, 10000.0, 7108.518, 4440, 1, 0.484, 43, 159.44771766662598, i, -, 0
5863, 10000.0, 7030.312, 4440, 1, 0.464, 48, 197.82259392738342, i, -, 0
5864, 10000.0, 7106.168, 4440, 1, 0.474, 58, 126.06320905685425, i, -, 0
5865, 10000.0, 6956.592, 4440, 1, 0.45, 41, 219.922119140625, i, -, 0
5866, 10000.0, 7176.972, 4440, 1, 0.478, 48, 153.9292449951172, p, -, 0
