Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent
0, 1594.42, 491.1886, 0, 7, 1.02, 2279, 22.047103881835938
1, 1193.98, 404.57199999999995, 0, 4, 0.67, 2037, 25.288971185684204
2, 1429.0, 769.9552, 0, 4, 2.36, 2315, 29.22509217262268
3, 1659.86, 1023.44, 0, 6, 3.2, 2080, 27.37578797340393
4, 1422.36, 910.7044000000001, 0, 5, 2.35, 1199, 26.67170476913452
5, 1444.52, 1199.2732, 0, 5, 3.53, 1087, 28.013092041015625
6, 1749.64, 1515.9822, 0, 5, 4.46, 1857, 28.613696098327637
7, 1815.54, 1604.0904, 0, 6, 4.62, 998, 28.73165273666382
8, 2037.38, 1908.217, 0, 6, 5.68, 1353, 28.99370002746582
9, 1100.48, 984.6622, 0, 2, 1.85, 989, 25.982492208480835
10, 1535.06, 1346.2954, 0, 3, 1.86, 889, 28.682905912399292
11, 2413.16, 2125.9338000000002, 0, 9, 6.7, 1597, 30.946147203445435
12, 1766.44, 1595.8485999999998, 0, 4, 3.68, 801, 23.72830891609192
13, 1638.68, 1299.6114, 0, 5, 2.14, 643, 23.769771099090576
14, 1187.14, 1015.8586, 0, 2, 1.9, 589, 20.563029050827026
15, 1883.6, 1683.2484, 0, 6, 4.97, 757, 24.825324773788452
16, 1519.38, 1331.1482, 0, 4, 2.72, 1144, 32.85898208618164
17, 1167.02, 1051.0626, 0, 3, 1.92, 673, 22.70015788078308
18, 1992.34, 1839.4042000000002, 0, 6, 5.77, 888, 26.781426906585693
19, 1535.9, 1234.8228, 0, 4, 2.87, 954, 22.772322177886963
20, 2363.8, 1993.112, 0, 9, 6.76, 520, 19.364259243011475
21, 1311.76, 1045.663, 0, 3, 0.26, 588, 21.58659315109253
22, 1258.66, 975.4744000000001, 0, 3, 1.55, 895, 24.468655824661255
23, 1248.34, 1107.901, 0, 3, 2.66, 813, 29.645931005477905
24, 2907.08, 2443.1818, 0, 11, 8.86, 529, 19.20023012161255
25, 1372.04, 1096.7754, 0, 3, 2.4, 571, 21.940397262573242
26, 1833.8, 1538.1127999999999, 0, 5, 4.18, 691, 26.924977779388428
27, 2383.68, 2007.9024, 0, 8, 6.45, 862, 28.54045796394348
28, 1885.58, 1535.6554, 0, 4, 3.26, 748, 26.619555711746216
29, 1968.46, 1735.1148, 0, 5, 4.62, 452, 22.99278497695923
30, 2292.86, 1899.9048, 0, 8, 5.48, 724, 26.419228076934814
31, 1720.8, 1263.7364, 0, 5, 3.01, 503, 23.806979179382324
32, 2055.4, 1555.5212, 0, 5, 3.77, 518, 26.19645404815674
33, 2617.86, 2219.4956, 0, 9, 7.08, 496, 21.979518175125122
34, 2159.96, 1791.7118, 0, 7, 5.35, 664, 23.15654706954956
35, 3033.14, 2632.302, 0, 10, 8.82, 821, 23.79028296470642
36, 1579.7, 1401.1452, 0, 3, 2.95, 404, 21.129490852355957
37, 1967.58, 1715.0086, 0, 4, 4.0, 492, 27.29175877571106
38, 2292.68, 1917.8229999999999, 0, 7, 5.65, 545, 23.728861808776855
39, 1770.0, 1558.9022, 0, 5, 4.65, 468, 22.971678972244263
40, 1603.3, 1244.3202, 0, 2, 1.67, 574, 22.501968145370483
41, 2834.7, 2542.8379999999997, 0, 9, 8.16, 475, 21.304384231567383
42, 2503.08, 2134.0258, 0, 7, 5.83, 791, 29.801021099090576
43, 1685.66, 1392.1142000000002, 0, 3, 2.83, 624, 28.049323081970215
44, 2058.62, 1850.8970000000002, 0, 6, 5.69, 663, 23.084347009658813
45, 1627.32, 1345.8873999999998, 0, 3, 2.69, 843, 23.81317710876465
46, 2419.22, 2111.757, 0, 7, 6.35, 646, 26.632793188095093
47, 2556.08, 2255.9806, 0, 8, 7.1, 632, 23.332014799118042
48, 2321.18, 2100.3276, 0, 7, 6.73, 525, 23.79680895805359
49, 1717.6, 1389.9635999999998, 0, 4, 2.82, 757, 26.50931715965271
50, 2439.02, 2189.2344, 0, 7, 6.58, 500, 23.660603046417236
51, 2515.3, 2219.8958, 0, 6, 5.59, 546, 25.569858074188232
52, 2341.96, 2054.4668, 0, 6, 5.53, 520, 24.503291130065918
53, 2689.14, 2334.2028, 0, 6, 5.54, 642, 29.164731979370117
54, 2251.32, 1957.2679999999998, 0, 5, 4.89, 422, 25.859258890151978
55, 2795.98, 2395.263, 0, 7, 6.39, 510, 25.866976022720337
56, 2291.98, 1930.0532, 0, 5, 4.65, 662, 29.19617795944214
57, 2092.8, 1894.104, 0, 5, 4.76, 547, 26.672497749328613
58, 1992.22, 1782.1568, 0, 3, 2.96, 448, 31.29729199409485
59, 2934.32, 2697.3302000000003, 0, 8, 7.81, 439, 24.10115694999695
60, 2461.68, 2201.7104, 0, 7, 6.52, 603, 28.503691911697388
61, 2017.58, 1838.4044000000001, 0, 5, 4.76, 419, 23.60229992866516
62, 2692.04, 2428.8126, 0, 6, 5.67, 425, 26.668412923812866
63, 2283.08, 1996.4138, 0, 5, 4.53, 461, 27.022677183151245
64, 2608.0, 2336.0078, 0, 7, 6.65, 575, 29.590479135513306
65, 2203.26, 1855.1214000000002, 0, 4, 3.64, 689, 32.12649607658386
66, 2143.0, 1801.4998, 0, 3, 2.78, 712, 30.020709991455078
67, 2376.82, 2128.0661999999998, 0, 6, 5.72, 436, 31.520377159118652
68, 2119.18, 1801.1292, 0, 4, 3.64, 477, 36.361111879348755
69, 2294.88, 2020.1254000000001, 0, 4, 3.8, 475, 27.385080099105835
70, 2438.86, 2248.6068, 0, 6, 5.73, 770, 31.65312099456787
71, 1924.28, 1719.6194, 0, 2, 1.97, 465, 29.605016946792603
72, 2671.68, 2520.5954, 0, 7, 6.87, 454, 25.91300320625305
73, 3577.38, 3367.349, 0, 12, 11.64, 610, 34.11542725563049
74, 2209.12, 1949.4378, 0, 5, 4.76, 497, 31.073688983917236
75, 2253.12, 2001.9844, 0, 4, 3.65, 425, 30.15174102783203
76, 2326.64, 1958.289, 0, 4, 3.66, 396, 28.335901021957397
