Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
0, 1175.75, 149.0625, 0, 2, 0.16666666666666666, 1864, r, -
1, 595.25, 131.65716666666668, 0, 1, 0.07, 1864, rm, -/0.01
2, 940.55, 281.2535, 0, 1, 0.14, 1864, rmm, -/0.2/0.1
3, 1441.0, 354.14283333333333, 0, 3, 0.59, 1864, r, -
4, 1201.5, 368.6775, 0, 3, 0.5833333333333334, 1864, rm, -/0.3
5, 1255.05, 482.70950000000005, 0, 2, 0.16, 1864, rmm, -/0.3/0.01
6, 955.3, 329.4645, 0, 1, 0.21, 1864, rpm, -/-/0.01
7, 1350.95, 385.8405, 0, 2, 0.3433333333333333, 1864, rmmmm, -/0.2/0.2/0.2/0.3
8, 597.85, 239.5798333333333, 0, 0, 0.0, 1864, rmmmmm, -/0.2/0.2/0.2/0.3/0.1
9, 1068.05, 448.2025, 0, 1, 0.10666666666666667, 1864, rmmmmnm, -/0.2/0.2/0.2/0.2/0.1/0.3
10, 1362.1, 452.09816666666666, 0, 2, 0.11333333333333333, 1864, rmmmmpm, -/0.2/0.2/0.2/0.3/-/0.01
11, 841.1, 416.55533333333335, 0, 1, 0.0033333333333333335, 1864, rmmmmmpm, -/0.2/0.2/0.2/0.3/0.1/-/0.1
12, 1054.75, 535.0328333333333, 0, 2, 0.53, 1864, rmmmmmpnn, -/0.2/0.2/0.2/0.3/0.1/-/0.1/0.1
13, 1032.05, 475.13199999999995, 0, 1, 0.44666666666666666, 1864, rmmmmmpcmm, -/0.2/0.2/0.2/0.3/0.1/-/-/0.01/0.2
14, 761.85, 482.922, 0, 0, 0.0, 1864, rmmmmpmnmmm, -/0.2/0.2/0.2/0.3/-/0.3/0.1/0.3/0.1/0.2
15, 1924.4, 1093.8513333333335, 0, 2, 0.4866666666666667, 1864, rmmmmmpmmmnc, -/0.2/0.2/0.2/0.3/0.1/-/0.1/0.2/0.01/0.3/-
16, 2063.05, 674.966, 0, 6, 4.79, 1864, rmmmmmmmmmcmmn, -/0.2/0.2/0.2/0.3/0.1/0.1/0.1/0.2/0.3/-/0.01/0.2/0.1
17, 1586.55, 654.0944999999999, 0, 2, 0.9233333333333333, 1864, rmmmmmpnnpmmc, -/0.2/0.2/0.2/0.3/0.1/-/0.1/0.1/-/0.2/0.3/-
18, 1641.0, 799.3946666666667, 0, 3, 1.7433333333333334, 1864, rmmmmmmmmmcmmmmm, -/0.2/0.2/0.2/0.3/0.1/0.1/0.1/0.2/0.3/-/0.01/0.2/0.01/0.01/0.1
19, 1532.5, 639.7006666666667, 0, 3, 0.9233333333333333, 1864, rmmmmmmmmmcmmnmmm, -/0.2/0.2/0.2/0.3/0.1/0.1/0.1/0.2/0.3/-/0.01/0.1/0.2/0.01/0.01/0.1
